B1=0x28 B2=0xff B3=0xf2 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-14
B1=0x28 B2=0xff B3=0xe7 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-25
B1=0x28 B2=0xff B3=0xed LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-19
B1=0x28 B2=0xff B3=0xe7 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-25
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x28 B2=0xff B3=0xf9 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-7
B1=0x08 B2=0xff B3=0x05 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=5
B1=0x08 B2=0x2b B3=0x04 LB=0 MB=0 RB=0 XOV=0 X=43 YOV=0 Y=4
B1=0x18 B2=0xd4 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-44 YOV=0 Y=1
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x38 B2=0x01 B3=0xf4 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-12
B1=0x38 B2=0x01 B3=0xf4 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-12
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x38 B2=0x01 B3=0xed LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-19
B1=0x38 B2=0x01 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-6
B1=0x38 B2=0x33 B3=0xf4 LB=0 MB=0 RB=0 XOV=0 X=-205 YOV=0 Y=-12
B1=0x28 B2=0x01 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=1 YOV=0 Y=-6
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x28 B2=0xff B3=0xf9 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-7
B1=0x08 B2=0xff B3=0x06 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=6
B1=0x08 B2=0xff B3=0x06 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=6
B1=0x08 B2=0xff B3=0x0c LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=12
B1=0x08 B2=0xff B3=0x12 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=18
B1=0x38 B2=0xff B3=0xfc LB=0 MB=0 RB=0 XOV=0 X=-1 YOV=0 Y=-4
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x38 B2=0x01 B3=0xe7 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-25
B1=0x38 B2=0x01 B3=0xed LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-19
B1=0x38 B2=0x35 B3=0xe1 LB=0 MB=0 RB=0 XOV=0 X=-203 YOV=0 Y=-31
B1=0x38 B2=0x01 B3=0xd6 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-42
B1=0x38 B2=0x19 B3=0xea LB=0 MB=0 RB=0 XOV=0 X=-231 YOV=0 Y=-22
B1=0x38 B2=0xb8 B3=0xf4 LB=0 MB=0 RB=0 XOV=0 X=-72 YOV=0 Y=-12
B1=0x28 B2=0x1f B3=0xfe LB=0 MB=0 RB=0 XOV=0 X=31 YOV=0 Y=-2
B1=0x28 B2=0xbe B3=0xfb LB=0 MB=0 RB=0 XOV=0 X=190 YOV=0 Y=-5
B1=0x28 B2=0xff B3=0xe2 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-30
B1=0x28 B2=0x68 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=104 YOV=0 Y=-6
B1=0x08 B2=0xff B3=0x05 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=5
B1=0x08 B2=0xff B3=0x19 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=25
B1=0x08 B2=0xff B3=0x18 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=24
B1=0x08 B2=0xff B3=0x06 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=6
B1=0x08 B2=0x8a B3=0x0f LB=0 MB=0 RB=0 XOV=0 X=138 YOV=0 Y=15
B1=0x18 B2=0xed B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-19 YOV=0 Y=1
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x38 B2=0x01 B3=0xf5 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-11
B1=0x38 B2=0x9e B3=0xf4 LB=0 MB=0 RB=0 XOV=0 X=-98 YOV=0 Y=-12
B1=0x38 B2=0x01 B3=0xcf LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-49
B1=0x38 B2=0x2e B3=0xe0 LB=0 MB=0 RB=0 XOV=0 X=-210 YOV=0 Y=-32
B1=0x38 B2=0x01 B3=0xe8 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-24
B1=0x38 B2=0x01 B3=0xe7 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-25
B1=0x38 B2=0x01 B3=0xdc LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-36
B1=0x38 B2=0x0c B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=-244 YOV=0 Y=-6
B1=0x38 B2=0xc8 B3=0xfd LB=0 MB=0 RB=0 XOV=0 X=-56 YOV=0 Y=-3
B1=0x08 B2=0x09 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=9 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x12 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=18
B1=0x08 B2=0xff B3=0x0c LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=12
B1=0x08 B2=0xff B3=0x0c LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=12
B1=0x08 B2=0xff B3=0x13 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=19
B1=0x08 B2=0xff B3=0x0c LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=12
B1=0x08 B2=0xff B3=0x19 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=25
B1=0x08 B2=0xff B3=0x12 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=18
B1=0x08 B2=0xff B3=0x0c LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=12
B1=0x08 B2=0x07 B3=0x0f LB=0 MB=0 RB=0 XOV=0 X=7 YOV=0 Y=15
B1=0x38 B2=0xff B3=0xf8 LB=0 MB=0 RB=0 XOV=0 X=-1 YOV=0 Y=-8
B1=0x38 B2=0x01 B3=0xee LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-18
B1=0x38 B2=0x01 B3=0xe1 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-31
B1=0x38 B2=0x01 B3=0xe7 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-25
B1=0x38 B2=0x01 B3=0xe0 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-32
B1=0x38 B2=0x01 B3=0xcc LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-52
B1=0x38 B2=0x01 B3=0xed LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-19
B1=0x38 B2=0xbb B3=0xe2 LB=0 MB=0 RB=0 XOV=0 X=-69 YOV=0 Y=-30
B1=0x38 B2=0x01 B3=0xe8 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-24
B1=0x38 B2=0x94 B3=0xf7 LB=0 MB=0 RB=0 XOV=0 X=-108 YOV=0 Y=-9
B1=0x08 B2=0x4f B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=79 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x05 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=5
B1=0x08 B2=0xff B3=0x12 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=18
B1=0x08 B2=0xff B3=0x07 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=7
B1=0x08 B2=0xff B3=0x35 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=53
B1=0x08 B2=0xff B3=0x19 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=25
B1=0x08 B2=0xff B3=0x1f LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=31
B1=0x08 B2=0xff B3=0x1f LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=31
B1=0x08 B2=0xff B3=0x34 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=52
B1=0x08 B2=0x12 B3=0x05 LB=0 MB=0 RB=0 XOV=0 X=18 YOV=0 Y=5
B1=0x08 B2=0x00 B3=0x02 LB=0 MB=0 RB=0 XOV=0 X=0 YOV=0 Y=2
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x38 B2=0x01 B3=0xe7 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-25
B1=0x38 B2=0x01 B3=0xed LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-19
B1=0x38 B2=0x01 B3=0xe7 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-25
B1=0x38 B2=0x01 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-6
B1=0x38 B2=0x01 B3=0xdb LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-37
B1=0x38 B2=0x48 B3=0xf0 LB=0 MB=0 RB=0 XOV=0 X=-184 YOV=0 Y=-16
B1=0x08 B2=0x86 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=134 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x28 B2=0x4f B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=79 YOV=0 Y=-6
B1=0x28 B2=0xff B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-6
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x18 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=24
B1=0x08 B2=0xff B3=0x1a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=26
B1=0x08 B2=0xff B3=0x0d LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=13
B1=0x08 B2=0xff B3=0x19 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=25
B1=0x08 B2=0x4d B3=0x04 LB=0 MB=0 RB=0 XOV=0 X=77 YOV=0 Y=4
B1=0x38 B2=0x01 B3=0xe9 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-23
B1=0x38 B2=0x01 B3=0xed LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-19
B1=0x38 B2=0x33 B3=0xf4 LB=0 MB=0 RB=0 XOV=0 X=-205 YOV=0 Y=-12
B1=0x38 B2=0x01 B3=0xd9 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-39
B1=0x38 B2=0x01 B3=0xd9 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-39
B1=0x38 B2=0x1f B3=0xe7 LB=0 MB=0 RB=0 XOV=0 X=-225 YOV=0 Y=-25
B1=0x38 B2=0x01 B3=0xe6 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-26
B1=0x38 B2=0x01 B3=0xda LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-38
B1=0x38 B2=0x01 B3=0xf5 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-11
B1=0x08 B2=0xdf B3=0x04 LB=0 MB=0 RB=0 XOV=0 X=223 YOV=0 Y=4
B1=0x08 B2=0xff B3=0x07 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=7
B1=0x28 B2=0x67 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=103 YOV=0 Y=-6
B1=0x28 B2=0xff B3=0xf3 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-13
B1=0x08 B2=0xff B3=0x0c LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=12
B1=0x08 B2=0x12 B3=0x21 LB=0 MB=0 RB=0 XOV=0 X=18 YOV=0 Y=33
B1=0x08 B2=0xff B3=0x1a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=26
B1=0x08 B2=0xff B3=0x38 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=56
B1=0x08 B2=0xa3 B3=0x0a LB=0 MB=0 RB=0 XOV=0 X=163 YOV=0 Y=10
B1=0x18 B2=0xbd B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-67 YOV=0 Y=0
B1=0x38 B2=0x01 B3=0x8b LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-117
B1=0x38 B2=0x01 B3=0xc0 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-64
B1=0x38 B2=0x01 B3=0x78 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-136
B1=0x38 B2=0x01 B3=0xcc LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-52
B1=0x38 B2=0x01 B3=0xe6 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-26
B1=0x38 B2=0x01 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-6
B1=0x18 B2=0x13 B3=0x0a LB=0 MB=0 RB=0 XOV=0 X=-237 YOV=0 Y=10
B1=0x08 B2=0x1a B3=0x08 LB=0 MB=0 RB=0 XOV=0 X=26 YOV=0 Y=8
B1=0x08 B2=0xff B3=0x4e LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=78
B1=0x08 B2=0xff B3=0x0d LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=13
B1=0x08 B2=0xb3 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=179 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x35 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=53
B1=0x08 B2=0xff B3=0x1a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=26
B1=0x08 B2=0xff B3=0x19 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=25
B1=0x08 B2=0xff B3=0x07 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=7
B1=0x38 B2=0xc1 B3=0xf9 LB=0 MB=0 RB=0 XOV=0 X=-63 YOV=0 Y=-7
B1=0x38 B2=0x3e B3=0xb7 LB=0 MB=0 RB=0 XOV=0 X=-194 YOV=0 Y=-73
B1=0x38 B2=0x01 B3=0x5a LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-166
B1=0x38 B2=0x01 B3=0xa5 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-91
B1=0x38 B2=0x01 B3=0xb2 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-78
B1=0x38 B2=0x01 B3=0x92 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-110
B1=0x38 B2=0xc0 B3=0xf3 LB=0 MB=0 RB=0 XOV=0 X=-64 YOV=0 Y=-13
B1=0x38 B2=0x01 B3=0xf3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-13
B1=0x38 B2=0x5e B3=0xf8 LB=0 MB=0 RB=0 XOV=0 X=-162 YOV=0 Y=-8
B1=0x08 B2=0xff B3=0x17 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=23
B1=0x08 B2=0xff B3=0x0d LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=13
B1=0x08 B2=0xff B3=0x1a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=26
B1=0x08 B2=0xff B3=0x1a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=26
B1=0x08 B2=0xff B3=0x2d LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=45
B1=0x08 B2=0xff B3=0x4d LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=77
B1=0x08 B2=0xff B3=0x18 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=24
B1=0x08 B2=0x37 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=55 YOV=0 Y=0
B1=0x38 B2=0x01 B3=0xe3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-29
B1=0x38 B2=0x01 B3=0xda LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-38
B1=0x38 B2=0x01 B3=0xb3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-77
B1=0x38 B2=0x41 B3=0xbf LB=0 MB=0 RB=0 XOV=0 X=-191 YOV=0 Y=-65
B1=0x38 B2=0x01 B3=0xd3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-45
B1=0x38 B2=0x01 B3=0xda LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-38
B1=0x38 B2=0x01 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-6
B1=0x38 B2=0x01 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-6
B1=0x08 B2=0xb6 B3=0x0e LB=0 MB=0 RB=0 XOV=0 X=182 YOV=0 Y=14
B1=0x08 B2=0x66 B3=0x05 LB=0 MB=0 RB=0 XOV=0 X=102 YOV=0 Y=5
B1=0x08 B2=0xff B3=0x06 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=6
B1=0x08 B2=0xff B3=0x34 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=52
B1=0x08 B2=0xff B3=0x20 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=32
B1=0x08 B2=0xff B3=0x2e LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=46
B1=0x08 B2=0xff B3=0x4c LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=76
B1=0x08 B2=0xff B3=0x12 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=18
B1=0x08 B2=0x03 B3=0x02 LB=0 MB=0 RB=0 XOV=0 X=3 YOV=0 Y=2
B1=0x38 B2=0x01 B3=0xd8 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-40
B1=0x38 B2=0x01 B3=0xe0 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-32
B1=0x38 B2=0x01 B3=0xd9 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-39
B1=0x38 B2=0x01 B3=0xac LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-84
B1=0x38 B2=0xc0 B3=0xe0 LB=0 MB=0 RB=0 XOV=0 X=-64 YOV=0 Y=-32
B1=0x38 B2=0x01 B3=0xe0 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-32
B1=0x38 B2=0x01 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-6
B1=0x38 B2=0x01 B3=0xfb LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-5
B1=0x08 B2=0xc0 B3=0x03 LB=0 MB=0 RB=0 XOV=0 X=192 YOV=0 Y=3
B1=0x08 B2=0xff B3=0x0c LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=12
B1=0x08 B2=0x91 B3=0x07 LB=0 MB=0 RB=0 XOV=0 X=145 YOV=0 Y=7
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x08 B2=0x19 B3=0x0d LB=0 MB=0 RB=0 XOV=0 X=25 YOV=0 Y=13
B1=0x08 B2=0xff B3=0x03 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=3
B1=0x08 B2=0xff B3=0x19 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=25
B1=0x08 B2=0xff B3=0x05 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=5
B1=0x08 B2=0x00 B3=0x02 LB=0 MB=0 RB=0 XOV=0 X=0 YOV=0 Y=2
B1=0x38 B2=0x01 B3=0xdf LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-33
B1=0x38 B2=0x01 B3=0xce LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-50
B1=0x38 B2=0x01 B3=0x67 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-153
B1=0x38 B2=0x01 B3=0xbf LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-65
B1=0x38 B2=0x1f B3=0xac LB=0 MB=0 RB=0 XOV=0 X=-225 YOV=0 Y=-84
B1=0x38 B2=0x01 B3=0x79 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-135
B1=0x38 B2=0x01 B3=0xd3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-45
B1=0x38 B2=0x01 B3=0xda LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-38
B1=0x38 B2=0x01 B3=0xd2 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-46
B1=0x08 B2=0x2a B3=0x02 LB=0 MB=0 RB=0 XOV=0 X=42 YOV=0 Y=2
B1=0x08 B2=0xff B3=0x1d LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=29
B1=0x08 B2=0xff B3=0x19 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=25
B1=0x08 B2=0xff B3=0x66 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=102
B1=0x08 B2=0xff B3=0x4e LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=78
B1=0x08 B2=0x83 B3=0x7b LB=0 MB=0 RB=0 XOV=0 X=131 YOV=0 Y=123
B1=0x08 B2=0xff B3=0x74 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=116
B1=0x08 B2=0xff B3=0xff LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=255
B1=0x08 B2=0xff B3=0x50 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=80
B1=0x08 B2=0x56 B3=0x27 LB=0 MB=0 RB=0 XOV=0 X=86 YOV=0 Y=39
B1=0x38 B2=0xa9 B3=0xef LB=0 MB=0 RB=0 XOV=0 X=-87 YOV=0 Y=-17
B1=0x38 B2=0x01 B3=0xe1 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-31
B1=0x38 B2=0x01 B3=0x79 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-135
B1=0x38 B2=0x55 B3=0xc6 LB=0 MB=0 RB=0 XOV=0 X=-171 YOV=0 Y=-58
B1=0x38 B2=0x01 B3=0xa6 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-90
B1=0x38 B2=0x01 B3=0x65 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-155
B1=0x38 B2=0x01 B3=0xcc LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-52
B1=0x38 B2=0x01 B3=0xe1 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-31
B1=0x38 B2=0x01 B3=0xee LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-18
B1=0x08 B2=0x5c B3=0x06 LB=0 MB=0 RB=0 XOV=0 X=92 YOV=0 Y=6
B1=0x08 B2=0xff B3=0x18 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=24
B1=0x08 B2=0xff B3=0x20 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=32
B1=0x08 B2=0xff B3=0x47 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=71
B1=0x08 B2=0x91 B3=0x3a LB=0 MB=0 RB=0 XOV=0 X=145 YOV=0 Y=58
B1=0x08 B2=0xff B3=0x3a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=58
B1=0x08 B2=0xff B3=0x62 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=98
B1=0x08 B2=0xff B3=0x33 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=51
B1=0x08 B2=0xff B3=0x19 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=25
B1=0x08 B2=0x5e B3=0x05 LB=0 MB=0 RB=0 XOV=0 X=94 YOV=0 Y=5
B1=0x38 B2=0x04 B3=0xd8 LB=0 MB=0 RB=0 XOV=0 X=-252 YOV=0 Y=-40
B1=0x38 B2=0x01 B3=0xd6 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-42
B1=0x38 B2=0x01 B3=0x86 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-122
B1=0x38 B2=0x01 B3=0xb2 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-78
B1=0x38 B2=0xa6 B3=0xb3 LB=0 MB=0 RB=0 XOV=0 X=-90 YOV=0 Y=-77
B1=0x38 B2=0x01 B3=0x8b LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-117
B1=0x38 B2=0x01 B3=0xda LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-38
B1=0x38 B2=0x01 B3=0xed LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-19
B1=0x38 B2=0x01 B3=0xf4 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-12
B1=0x08 B2=0x3b B3=0x0a LB=0 MB=0 RB=0 XOV=0 X=59 YOV=0 Y=10
B1=0x08 B2=0xff B3=0x1e LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=30
B1=0x08 B2=0xff B3=0x2d LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=45
B1=0x08 B2=0xff B3=0x13 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=19
